Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2025-02-11,73.31999969482422,6068.5,2912.5,35.827844571650125,3.0194839610311566,43027.374607590085,2.841898436409758,None,24.46629852251697,0.0138274336866675,0,71.0,70.61000061035156,3.0412092547808904,102.67578004560993,71.46857125418526,7.625578709955328,0,0.0
2025-02-12,71.37000274658203,6051.97021484375,2909.0,35.81242529550698,3.027787319196599,43025.16677582556,7.0186504516830475,None,24.056877542366685,-0.02659570316910187,0,71.0,71.0,0.3879490775074874,102.6315913363905,71.51714324951172,8.572821763408978,0,0.0
2025-02-13,71.29000091552734,6115.06982421875,2925.89990234375,35.80672407854737,3.0192264809375104,43083.37113423998,4.879021968045419,None,32.79162219217975,-0.0011209447663713679,0,72.31999969482422,71.0,13.076878447347209,102.6152527342352,71.61428615025112,7.401699409223009,0,0.0
2025-02-14,70.73999786376953,6114.6298828125,2883.60009765625,35.70138168917911,3.019942143309704,43152.844658686205,0.4814906963493595,None,36.90381557158799,-0.007715009744627688,0,73.31999969482422,71.0,3.3883976539433007,102.3133615060698,71.57714298793248,6.986426986709589,0,0.0
2025-02-15,70.73999786376953,6114.6298828125,2883.60009765625,35.78919743135098,3.015165568842053,43101.464267929354,6.621796408608015,None,35.698045748927896,0.0,0,71.37000274658203,72.31999969482422,11.085792604127482,102.56502470087207,71.53999982561383,6.348713244492522,0,0.0
2025-02-16,70.73999786376953,6114.6298828125,2883.60009765625,35.826608111067245,3.019955367099517,43141.334271421845,0.0,None,28.50731635294604,0.0,0,71.29000091552734,73.31999969482422,12.606580259612256,102.67223658503168,71.5028566632952,4.547773207405057,0,0.0
2025-02-17,70.73999786376953,6114.6298828125,2883.60009765625,35.989410410283185,3.0232919881523865,43186.3929085374,10.938396942307818,None,27.010190993438968,0.0,0,70.73999786376953,71.37000274658203,9.991554490739802,103.13879697305019,71.27714211600167,4.683036414771918,0,0.0
2025-02-18,71.8499984741211,6129.580078125,2931.60009765625,35.928616417810034,3.0336673875949653,43181.5147333694,2.6769135135080346,None,25.267682428687152,0.015691272884813978,0,70.73999786376953,71.29000091552734,2.841898436409758,102.96457296728325,71.06714194161552,4.659467140071671,0,0.0
2025-02-19,72.25,6144.14990234375,2919.39990234375,35.728031564128884,3.028567223606418,43260.300074034974,6.005798279364196,None,11.597425777286288,0.005567175147860093,0,70.73999786376953,70.73999786376953,7.0186504516830475,102.38973497288872,71.19285583496094,4.514773972597548,0,0.0
2025-02-20,72.56999969482422,6117.52001953125,2940.0,35.94634419770419,3.0258684742534845,43262.79729468335,6.416439357730711,None,11.422666045512294,0.004429061520058397,0,70.73999786376953,70.73999786376953,4.879021968045419,103.0153774086576,71.37571280343192,4.734405028266877,0,0.0
2025-02-21,70.4000015258789,6013.1298828125,2937.60009765625,35.88454192036816,3.0160808370956613,43279.076117356926,3.7054751314796133,None,42.79177100182674,-0.02990213832259503,0,71.8499984741211,70.73999786376953,0.4814906963493595,102.83826385047573,71.32714189801898,5.1949742332854845,0,0.0
2025-02-22,70.4000015258789,6013.1298828125,2937.60009765625,35.86398157713143,3.0116379044949,43280.422526142735,7.933469007376374,None,55.14717307373899,0.0,0,72.25,70.73999786376953,6.621796408608015,102.77934182195084,71.27857099260602,5.382356033109535,0,0.0
2025-02-23,70.4000015258789,6013.1298828125,2937.60009765625,36.00096973134688,3.0154109094253485,43291.201478521805,2.6254817168873776,None,61.324566017573474,0.0,0,72.56999969482422,71.8499984741211,0.0,103.17192378604165,71.23000008719308,5.757424849807732,0,0.0
2025-02-24,70.69999694824219,5983.25,2947.89990234375,36.05053075531996,3.022980795591802,43246.387724177046,9.35648648728622,None,67.95439447138777,0.004261298520753742,0,70.4000015258789,72.25,10.938396942307818,103.31395624311897,71.22428567068917,5.5314376419475035,0,0.0
2025-02-25,68.93000030517578,5955.25,2904.5,36.04768383526893,3.013759142350026,43184.38518004733,0.0,None,69.75201019498074,-0.02503531427819128,0,70.4000015258789,72.56999969482422,2.6769135135080346,103.3057975123758,70.80714307512555,5.149021425732071,0,0.0
2025-02-26,68.62000274658203,5956.06005859375,2916.800048828125,35.877251623144254,3.0224552015510824,43274.11043320858,5.631897897732059,None,55.020499775626654,-0.004497280679258475,0,70.4000015258789,70.4000015258789,6.005798279364196,102.81737124688269,70.288572038923,5.095607085498907,0,0.0
2025-02-27,70.3499984741211,5861.56982421875,2883.199951171875,35.93635870373981,3.036011580139132,43241.76236579266,14.694644995291423,None,54.651560187534194,0.025211245384644476,0,70.69999694824219,70.4000015258789,6.416439357730711,102.98676088443766,69.97142900739398,6.278207890864723,0,0.0
2025-02-28,69.76000213623047,5954.5,2836.800048828125,36.00599861765426,3.040145929171369,43202.192748319845,0.0,None,51.48173636888337,-0.008386586363717696,0,68.93000030517578,70.4000015258789,3.7054751314796133,103.18633561657582,69.88000052315849,5.74885430065335,0,0.0
2025-03-01,69.76000213623047,5954.5,2836.800048828125,36.075501914707225,3.0589138872969497,43104.52324263966,1.6112751473757427,None,46.3708594522497,0.0,0,68.62000274658203,70.69999694824219,7.933469007376374,103.38551883080416,69.788572038923,4.84568374922469,0,0.0
2025-03-02,69.76000213623047,5954.5,2836.800048828125,35.93458520190607,3.051175995305914,43082.57515525519,7.569539248294575,None,38.55457575031711,0.0,0,70.3499984741211,68.93000030517578,2.6254817168873776,102.9816783659002,69.6971435546875,5.5519776822828595,0,0.0
2025-03-03,68.37000274658203,5849.72021484375,2890.199951171875,35.96796962625191,3.0387294482728,43026.42066558481,5.89790890969799,None,48.585613876222354,-0.01992544935612217,0,69.76000213623047,68.62000274658203,9.35648648728622,103.07735176886554,69.36428724016461,5.057895171198828,0,0.0
2025-03-04,68.26000213623047,5778.14990234375,2909.60009765625,35.87941045527764,3.020942245783757,43118.52142359163,6.753150496367796,None,71.7568698752233,-0.0016089016517856214,0,69.76000213623047,70.3499984741211,0.0,102.8235580486826,69.26857321602958,6.022630956394226,0,0.0
2025-03-05,66.30999755859375,5842.6298828125,2915.300048828125,35.873405384385,3.035902688898649,43179.01227805876,7.445935650738317,None,70.11479895117577,-0.02856730906256022,0,69.76000213623047,69.76000213623047,5.631897897732059,102.80634865901648,68.93857247488839,6.281779206823692,0,0.0
2025-03-06,66.36000061035156,5738.52001953125,2916.60009765625,36.07673280313878,3.0424463454621895,43154.60476079988,8.17360734280885,None,89.68548632561348,0.0007540801326924029,0,68.37000274658203,69.76000213623047,14.694644995291423,103.38904632265779,68.36857278006417,5.350202399326181,0,0.0
2025-03-07,67.04000091552734,5770.2001953125,2904.699951171875,36.13302917314761,3.0418904987530846,43277.22655106709,10.548499209781117,None,86.89829253932876,0.010247141333957543,0,68.26000213623047,69.76000213623047,0.0,103.55038099889914,67.98000117710659,6.857130857866342,0,0.0
2025-03-08,67.04000091552734,5770.2001953125,2904.699951171875,35.99159885945241,3.044690185016283,43336.31482541667,7.049093284642563,None,73.76782197188298,0.0,0,66.30999755859375,68.37000274658203,1.6112751473757427,103.145068651635,67.59142957414899,7.63396202033303,0,0.0
2025-03-09,67.04000091552734,5770.2001953125,2904.699951171875,36.10001687318667,3.0334352945432994,43330.07325624124,3.7937117269072878,None,41.40798708142887,0.0,0,66.36000061035156,68.26000213623047,7.569539248294575,103.45577403355935,67.2028579711914,7.0945580887062745,0,0.0
2025-03-10,66.02999877929688,5614.56005859375,2891.0,36.036159448983355,3.0578928143394677,43215.10297049756,8.362868506013656,None,69.40578441726835,-0.015065664117503652,0,67.04000091552734,66.30999755859375,5.89790890969799,103.27277081580601,66.86857169015067,7.446695173894227,0,0.0
2025-03-11,66.25,5572.06982421875,2912.89990234375,35.935284508753114,3.05918502615922,43339.6500991271,14.499409674476079,None,96.37750440693183,0.0033318374189050814,0,67.04000091552734,66.36000061035156,6.753150496367796,102.98368244615874,66.58142852783203,8.553303627909695,0,0.0
2025-03-12,67.68000030517578,5599.2998046875,2939.10009765625,36.03520516313988,3.0602789741052687,43280.17147578892,4.336831268087132,None,90.80381709277091,0.021584910266804203,0,67.04000091552734,67.04000091552734,7.445935650738317,103.27003601429794,66.77714320591518,8.109145858959526,0,0.0
2025-03-13,66.55000305175781,5521.52001953125,2984.300048828125,36.15160724680822,3.0675366403442554,43207.901538441074,0.12735347664679253,None,107.30752449479473,-0.016696176836919374,0,66.02999877929688,67.04000091552734,8.17360734280885,103.60362222029143,66.80428641183036,6.959681020936375,0,0.0
2025-03-14,67.18000030517578,5638.93994140625,2994.5,35.99242851394099,3.072346732661623,43269.03006004156,10.535403346434864,None,95.61592452624961,0.009466524786302388,0,66.25,67.04000091552734,10.548499209781117,103.14744628341282,66.82428632463727,6.957810183315481,0,0.0
2025-03-15,67.18000030517578,5638.93994140625,2994.5,36.15015350416918,3.074585572904414,43401.01768035852,4.398094180232009,None,77.1327722435998,0.0,0,67.68000030517578,66.02999877929688,7.049093284642563,103.59945607071606,66.8442862374442,6.579096025542546,0,0.0
2025-03-16,67.18000030517578,5638.93994140625,2994.5,35.7288643763882,3.066680828349961,43480.231321284045,0.0,None,44.000947786629574,0.0,0,66.55000305175781,66.25,3.7937117269072878,102.39212165423612,66.86428615025112,6.037137207412933,0,0.0
2025-03-17,67.58000183105469,5675.1201171875,3000.0,36.06965212819007,3.0713955119213208,43518.426777286666,9.237108385752109,None,51.80680935001652,0.005954175707976184,0,67.18000030517578,67.68000030517578,8.362868506013656,103.36875445658823,67.08571515764508,6.162028618804141,0,0.0
2025-03-18,66.9000015258789,5614.66015625,3035.10009765625,35.99226461358879,3.0902157568860713,43558.16449436993,2.3233590702303863,None,48.72901547097504,-0.010062152807804536,0,67.18000030517578,66.55000305175781,14.499409674476079,103.14697657621402,67.17857251848493,4.4225928181976135,0,0.0
2025-03-19,67.16000366210938,5675.2900390625,3035.89990234375,35.949234313183126,3.103669957347621,43610.83527230894,4.547333588479196,None,52.159680340013345,0.003886429451423812,0,67.18000030517578,67.18000030517578,4.336831268087132,103.02365992927164,67.10428728376117,4.452664578253622,0,0.0
2025-03-20,68.26000213623047,5662.89013671875,3040.0,35.98336573217707,3.119601823614015,43658.78170179828,6.659901652845073,None,22.5416245042145,0.01637877328975934,0,67.58000183105469,67.18000030517578,0.12735347664679253,103.12147407665242,67.34857286725726,5.385885746281948,0,0.0
2025-03-21,68.27999877929688,5667.56005859375,3018.199951171875,35.76996946329385,3.1144896668497033,43682.84127299675,5.952498398895332,None,22.950840672512644,0.000292948175221186,0,66.9000015258789,67.18000030517578,10.535403346434864,102.50992100589514,67.50571550641742,4.731185039490586,0,0.0
2025-03-22,68.27999877929688,5667.56005859375,3018.199951171875,35.940780864577924,3.1045936186471175,43698.05132819434,8.547259085695197,None,22.502267641556834,0.0,0,67.16000366210938,67.58000183105469,4.398094180232009,102.99943395531224,67.66285814557757,5.323922883128184,0,0.0
2025-03-23,68.27999877929688,5667.56005859375,3018.199951171875,35.99196918572764,3.1033357494461207,43704.92167179937,2.822568147150783,None,21.141374591085224,0.0,0,68.26000213623047,66.9000015258789,0.0,103.14612993622066,67.82000078473773,5.727146904149726,0,0.0
2025-03-24,69.11000061035156,5767.56982421875,3013.10009765625,36.09704883520163,3.103892998569008,43677.22344235604,7.565528990880414,None,45.68431390066292,0.012155855973833951,0,68.27999877929688,67.16000366210938,9.237108385752109,103.44726820188117,68.038572038923,5.488349847739483,0,0.0
2025-03-25,69.0,5776.64990234375,3023.699951171875,35.889929258581645,3.1148349137537172,43673.18968851269,3.7022666120804137,None,50.914735278089715,-0.0015916742783979032,0,68.27999877929688,68.26000213623047,2.3233590702303863,102.85370293591478,68.33857182094029,5.685336639432344,0,0.0
2025-03-26,69.6500015258789,5712.2001953125,3020.89990234375,35.85290310621319,3.097910267456569,43598.541847802924,8.694052404437516,None,50.091322104682796,0.00942031196925952,0,68.27999877929688,68.27999877929688,4.547333588479196,102.74759303391062,68.6942858014788,6.277725041712104,0,0.0
2025-03-27,69.91999816894531,5693.31005859375,3060.199951171875,35.875076539697545,3.113205770651175,43603.624866463186,8.076837420065267,None,47.25663031857005,0.0038764772024604266,0,69.11000061035156,68.27999877929688,6.659901652845073,102.81113787191343,68.93142809186664,6.480144437029275,0,0.0
2025-03-28,69.36000061035156,5580.93994140625,3086.5,36.00780034379215,3.1116256916653855,43564.19531110564,0.3228064897770233,None,66.76737867382836,-0.008009118610681987,0,69.0,68.27999877929688,5.952498398895332,103.19149902059435,69.08571406773159,5.67590273572666,0,0.0
2025-03-29,69.36000061035156,5580.93994140625,3086.5,35.939656021820824,3.107356880965911,43519.01584524485,10.42991058087516,None,79.53168398789626,0.0,0,69.6500015258789,69.11000061035156,8.547259085695197,102.99621037016793,69.24000004359654,5.9448529493237965,0,0.0
2025-03-30,69.36000061035156,5580.93994140625,3086.5,35.843843599593214,3.0972358372133093,43538.01055280253,2.32018277442976,None,88.51783333314597,0.0,0,69.91999816894531,69.0,2.822568147150783,102.72163021308911,69.39428601946149,5.873083610363651,0,0.0
2025-03-31,71.4800033569336,5611.85009765625,3122.800048828125,35.93770829837518,3.0806872704946517,43617.610667119756,9.040288991405726,None,79.08153518515283,0.030565206573334835,0,69.36000061035156,69.6500015258789,7.565528990880414,102.99062856566682,69.73285784040179,6.083763610438695,0,0.0
2025-04-01,71.19999694824219,5633.06982421875,3118.89990234375,35.88518002023434,3.088918976334271,43673.52649741987,6.836436567006703,None,55.20336054824615,-0.003917269103824728,0,69.36000061035156,69.91999816894531,3.7022666120804137,102.84009252318238,70.0471431187221,6.531502175428165,0,0.0
2025-04-02,71.70999908447266,5670.97021484375,3139.89990234375,35.960962049409325,3.089652156006155,43605.00146723871,14.190918383975612,None,46.126624837500835,0.007162951658568284,0,69.36000061035156,69.36000061035156,8.694052404437516,103.0572693880485,70.3414284842355,7.316768743933608,0,0.0
2025-04-03,66.94999694824219,5396.52001953125,3097.0,35.78205814795749,3.0767525470087445,43565.5200604102,3.882670088140739,None,87.34101576913771,-0.06637849947011298,0,71.4800033569336,69.36000061035156,8.076837420065267,102.5445648741603,69.91714259556362,6.7176019822301045,0,0.0
2025-04-04,61.9900016784668,5074.080078125,3012.0,35.807210062937266,3.063801759288108,43622.558619809606,3.2534160194090127,None,209.89403395723406,-0.0740850708867078,0,71.19999694824219,69.36000061035156,0.3228064897770233,102.61664547295335,68.86428560529437,7.136260486463245,0,0.0
2025-04-05,61.9900016784668,5074.080078125,3012.0,35.78803172800157,3.060443912295207,43583.43425013269,4.902901970561337,None,261.24489476556874,0.0,0,71.70999908447266,71.4800033569336,10.42991058087516,102.56168401705108,67.81142861502511,6.346687827846985,0,0.0
2025-04-06,61.9900016784668,5074.080078125,3012.0,35.66771752928928,3.077134127548101,43582.20259263284,3.4841010858286228,None,283.2112668773655,0.0,0,66.94999694824219,71.19999694824219,2.32018277442976,102.21688643430386,66.75857162475586,6.512961872332537,0,0.0
2025-04-07,60.70000076293945,5062.25,2951.300048828125,35.83007475107239,3.074538214034465,43619.70519758407,8.99970950971025,None,278.5759574707074,-0.02080982223905059,0,61.9900016784668,71.70999908447266,9.040288991405726,102.6821713151535,65.21857125418526,6.507164803518896,0,0.0
2025-04-08,59.58000183105469,4982.77001953125,2968.39990234375,35.81253640180749,3.059506784503284,43581.28797484089,0.0,None,249.518287347402,-0.01845138250094691,0,61.9900016784668,66.94999694824219,6.836436567006703,102.6319097458904,63.55857195172991,5.5305310082322245,0,0.0
2025-04-09,62.349998474121094,5456.89990234375,3056.5,35.7724922831549,3.0570493538624244,43596.556750148186,0.0,None,185.83300431727665,0.04649205367467135,0,61.9900016784668,61.9900016784668,14.190918383975612,102.51715092721037,62.22142900739397,3.5032569533785662,0,0.0
2025-04-10,60.06999969482422,5268.0498046875,3155.199951171875,35.73366188071658,3.0543221181649476,43539.85547540228,59.66098539210404,Airstrikes,163.60707021802506,-0.03656774394698992,0,60.70000076293945,61.9900016784668,3.882670088140739,102.40587038807926,61.23857225690569,11.471587711087608,1,1.0
2025-04-11,61.5,5363.35986328125,3222.199951171875,34.51451576859968,3.0330630066533746,43519.787093204715,64.04178304202544,None,179.43614376742278,0.023805565381066485,0,59.58000183105469,61.9900016784668,3.2534160194090127,98.91202978595089,61.168572017124724,20.155640142889954,0,1.0
